Grunay	Out Skerries,  Shetland Islands	 Scotland
Gruney	 Shetland Islands	 Scotland
Grytøy	Vesterålen	 Norway
Guam		 United States
Guana Key	Island Territory of Sint Maarten,  Netherlands Antilles	 Kingdom of the Netherlands
Guemes	San Juan Islands,  Washington	 United States
Guernsey	 Guernsey, Channel Islands	 Crown dependency
Gull	Lake Nipissing,  Ontario	 Canada
Gull	Lake Ontario,  Ontario	 Canada
Gull	Lake Mead,  Nevada	 United States
Gunnison	Great Salt Lake,  Utah	 United States
Gurskøy		 Norway
Gyali	Dodecanese	 Greece
Gyaros	Cyclades	 Greece
Haaf Gruney	 Shetland Islands	 Scotland
Hadseløya	Vesterålen	 Norway
Hailuoto		 Finland
Hainan		 China
Hajógyári-sziget	Danube River	 Hungary
Halfmoon	Georgian Bay  Ontario	 Canada
Half Moon	South Shetland Islands	Claimed by Argentine Antarctica,  Argentina,  Antártica Chilena Province of  Chile, and  British Antarctic Territory of the United Kingdom
Half Moon	 Louisiana	 United States
Halfmile	Lake Winnipesaukee,  New Hampshire	 United States
Halib		 Eritrea
Halifax		 Namibia
Halki	Dodecanese	 Greece
Hallig Habel	North Frisian Islands	 Germany
Hamburger Hallig	North Frisian Islands	 Germany
Hanerahu	Väinameri Sea	 Estonia
Hanikatsi laid	Väinameri Sea	 Estonia
Hans	Kennedy Channel of Nares Strait	Claimed by both  Denmark and  Canada
Hao	 Tuamotus,  French Polynesia	 France
Hara	Gulf of Finland	 Estonia
Harat	Dahlak Archipelago	 Eritrea
Hareidland		 Norway
Harilaid	Baltic Sea	 Estonia
Harmil	Dahlak Archipelago	 Eritrea
Harris	Rice Lake,  Ontario	 Canada
Hascosay	 Shetland Islands	 Scotland
Hatch	Georgian Bay  Ontario	 Canada
Hateruma	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Hatoma	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Hatteras	Outer Banks,  North Carolina	 United States
Havra	 Shetland Islands	 Scotland
Hawai‘i	 Hawaii	 United States
Hawar	Hawar Islands	 Bahrain
Hawk	 New Jersey	 United States
Hawkesbury	 British Columbia	 Canada
Hawks Nest	Lake Winnipesaukee,  New Hampshire	 United States
Hay	Georgian Bay  Ontario	 Canada
Hayden	Columbia River,  Oregon	 United States
Hecate	 British Columbia	 Canada
Hei Ling Chau	Islands District,  Hong Kong	 China
Heimaey	Vestmannaeyjar	 Iceland
Helgö	Lake Mälaren	 Sweden
Heligoland	Heligoland Bight,  Schleswig-Holstein	 Germany
Helliar Holm	 Orkney Islands	 Scotland
Helnæs	Islands of the waters south of Funen	 Denmark
Hen	Lake Erie,  Ontario	 Canada
Hen and Chicken	Georgian Bay  Ontario	 Canada
Henderson	 Pitcairn Islands	 British overseas territories
Henderson	Shackleton Ice Shelf, Antarctica	
Henderson	Ohio River,  Kentucky	 United States
Hendurabi	Persian Gulf	 Iran
Hengam	Persian Gulf	 Iran
Henry	San Juan Islands,  Washington	 United States
Isle aux Herbes	 Alabama	 United States
Hereheretue	Duke of Gloucester Islands,  Tuamotus,  French Polynesia	 France
Herm 	Channel Islands	 Guernsey
Hermit	Lake Winnipesaukee,  New Hampshire	 United States
Heron	Lake Mead,  Nevada	 United States
Herrs	Allegheny River,  Pennsylvania	 United States
Hertsön		 Sweden
Herschel	Lake Huron  Ontario	 Canada
Herschel	 Yukon	 Canada
Hertzberg	Georgian Bay  Ontario	 Canada
Hess	Susquehanna River,  Pennsylvania	 United States
Hesselø	The Kattegat	 Denmark
Hestan	Solway Firth,  Scotland	 United Kingdom
Hestur	 Faroe Islands	 Denmark
Heybeliada	Prince's Islands	 Turkey
Hickory	West Lake  Ontario	 Canada
Hiddensee	Islands of the Baltic Sea	 Germany
Hiiumaa	West Estonian archipelago; Baltic Sea	 Estonia
Wirral	estuary of the River Dee	 UK
Hildasay	 Shetland Islands	 Scotland
Hinnøya	Vesterålen	 Norway
Hisingen	Kattegat, Västergötland and Bohuslän	 Sweden
Hispaniola	Antilles	 Haiti and  Dominican Republic
Hitra	Trondheimsfjord	 Norway
Hiu	Torres Islands	 Vanuatu
Hiwassee	Chickamauga Lake,  Tennessee	 United States
Hjelm		 Denmark
Hjortø	Islands of the waters south of Funen	 Denmark
Hoak	Susquehanna River,  Pennsylvania	 United States
Hobbs	Tennessee River,  Alabama	 United States
Hobulaid	Väinameri Sea	 Estonia
Hoëdic	 Bretagne	 France
Hoeksche Waard	 South Holland	 Netherlands
Hoffman	Illinois River,  Illinois	 United States
Hog	North Channel,  Ontario	 Canada
Hog	Ottawa River,  Ontario	 Canada
Hog	Essequibo River	 Guyana
Hog	Narragansett Bay,  Rhode Island	 United States
Hog	 Wisconsin	 United States
Hog	 Michigan	 United States
Hog	James River,  Virginia	 United States
Hog	Petaluma River,  California	 United States
Hog	Tomales Bay,  California	 United States
Hog	Aleutian Islands,  Alaska	 United States
Hokkaidō	Japanese Archipelago	 Japan
Holm of Faray	The North Isles,  Orkney Islands	 Scotland
Holm of Huip	The North Isles,  Orkney Islands	 Scotland
Holm of Papay	The North Isles,  Orkney Islands	 Scotland
Holm of Scockness	The North Isles,  Orkney Islands	 Scotland
Hong Kong Island	 Hong Kong	 China
Honshū	Japanese Archipelago	 Japan
Hooge	North Frisian Islands	 Germany
Hope[disambiguation needed]	 British Columbia	 Canada
Hope	Georgian Bay,  Ontario	 Canada
Hopen	Svalbard	 Norway
Hõralaid	Väinameri Sea	 Estonia
Hormuz	Persian Gulf	 Iran
Horn	 Mississippi	 United States
Hornby	Gulf Islands, British Columbia	 Canada
Horse	Thimble Islands,  Connecticut	 United States
Horse	 Shetland Islands	 Scotland
Horse	Summer Isles	 Scotland
Horse Islands	 Newfoundland and Labrador	 Canada
Houat	 Bretagne	 France
Housay	Out Skerries,  Shetland Islands	 Scotland
Howakil	Dahlak Archipelago	 Eritrea
Howe	Saint Lawrence River  Ontario	 Canada
Howell	Missouri River, Missouri	 United States
Howland Island
Hoy	The South Isles,  Orkney Islands	 Scotland
Huahine	Windward Islands, Society Islands,  French Polynesia	Overseas collectivity of  France
Hauhine Iti	Windward Islands, Society Islands,  French Polynesia	Overseas collectivity of  France
Hauhine Nui	Windward Islands, Society Islands,  French Polynesia	Overseas collectivity of  France
Huckleberry	Georgian Bay (Parry Sound)  Ontario	 Canada
Hülgerahu	Väinaeri Sea	 Estonia
Hull	Lake Winnipesaukee,  New Hampshire	 United States
Hunda	The South Isles,  Orkney Islands	 Scotland
Hundvåg	Øyane archipelago, Stavanger municipality, Rogaland	 Norway
Huney	 Shetland Islands	 Scotland
Hurricane	Illinois River,  Illinois	 United States
Hurricane	Ohio River,  Kentucky	 United States
Hvar		 Croatia
Hven		 Sweden
Hydra	Saronic Islands	 Greece
Ibestadøya		
Ibicuy	Paraná Delta	 Argentina
Ibiza	 Balearic Islands	 Spain
Iceland		 Iceland
Ida	Torres Strait Islands,  Queensland	 Australia
Idanha	Beira Baixa islands	 Portugal
Idjwi	Lake Kivu	 Democratic Republic of the Congo
Iejima	Okinawa Islands part of the Ryukyu Islands	 Japan
Iheyajima	Okinawa Islands part of the Ryukyu Islands	 Japan
IJsselmonde	 South Holland	 Netherlands
Ikaria		 Greece
Ikema	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Île d'Ouessant	English Channel	 France
Île d'Yeu	 Pays de la Loire	 France
Île-d'Aix		 France
Île-d'Arz	Gulf of Morbihan	 France
Île Des Soeurs	Bassin de Laprairie	 Canada
Île Sainte-Marguerite	Lérins Islands	 France
Îles-de-Boucherville	St. Lawrence River	 Canada
Îlot Saint-Ferréol	Lérins Islands	 France
Île Saint-Honorat	Lérins Islands	 France
Îles Sainte-Thérèse	St. Lawrence River	 Canada
Îlot de la Tradelière	Lérins Islands	 France
Îles d'Hyères	Île du Levant, Île de Porquerolles, and Île de Port-Cros	
Ilha Grande		 Brazil
Ilhas Cagarras	Guanabara Bay	 Brazil
Ilovik	Adriatic Sea	 Croatia
Inaccessible	 Tristan da Cunha	 British overseas territory of  Saint Helena, Ascension and Tristan da Cunha
Inaccessible	South Orkney Islands	Claimed by:
 the United Kingdom as part of the  Falkland Islands and by
 Argentina
Inaccessible	Dellbridge Islands	Antarctica
Indian	Rock River,  Illinois	 United States
Indian	Lake Huron,  Ontario	 Canada
Ingarö		 Sweden
Ingram	 Queensland	 Australia
Inhaca		 Mozambique
Inish Beg	Lough Erne	 Ireland
Inish Conra		 Ireland
Inish Davar		 Ireland
Inish Divann		 Ireland
Inish Doney	Lough Erne	 Ireland
Inish Fovar	Lough Erne	 Ireland
Inish Free	Lough Gill	 Ireland
Inish Lougher	Lough Erne	 Ireland
Inish More	Lough Erne	 Ireland
Inishbiggle	County Mayo	 Ireland
Inishbofin	County Donegal	 Ireland
Inishbofin	County Galway	 Ireland
Inishcorkish	Upper Lough Erne	 Ireland
Inisheer	Aran Islands	 Ireland
Inishkea North	County Galway	 Ireland
Inishkea South	County Galway	 Ireland
Inishleague	Lough Erne	 Ireland
Inishlirroo	Upper Lough Erne	 Ireland
Inishlught	Upper Lough Erne	 Ireland
Inishmaan	Aran Islands	 Ireland
Inishmacsaint	Lough Erne	 Ireland
Inishmakill	Lough Erne	 Ireland
Inishmore	Aran Islands	 Ireland
Inishmurray		 Ireland
Inishark		 Ireland
Inishturk	Lough Erne	 Ireland
Innarahu	Baltic Sea	 Estonia
Innetalling	Hudson Bay,  Nunavut	 Canada
Innisfallen	Lough Leane	 Ireland
Insua	Minho islands	 Portugal
Iona	Inner Hebrides	 Scotland
Iona	Straight of Georgia	 Canada
Iona	Placentia Bay	 Canada
Iona	Hudson River	 United States
Ios	Cyclades	 Greece
Iowa	Mississippi River,  Illinois	 United States
Irabu	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Irakleia	Cyclades	 Greece
Ireland		 Ireland
Ireland's Eye	County Dublin	 Ireland
Iriomote	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Ischia	Gulf of Naples	 Italy
Ishigaki	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Island 526	Mississippi River,  Missouri	 United States
Island No. 8	Mississippi River,  Kentucky	 United States
Island No. 21	Mississippi River,  Tennessee	 United States
Island No. 30	Mississippi River,  Tennessee and  Arkansas	 United States
Island No. 63	Mississippi River,  Mississippi	 United States
Island No. 317	Mississippi River,  Illinois	 United States
Island of Montreal	 Quebec	 Canada
Islands of St. Paul	Maltese islands	 Malta
Islas Cíes	belonging to the Spanish province of Pontevedra, in Galicia	 Spain
Islay	Inner Hebrides	 Scotland
Isle of Man	Irish Sea	 Crown dependency
Isle of Thanet	British Isles	 United Kingdom
Isle of Wight	In Roman times was referred to as Vectis	 United Kingdom
Isle of Youth	Greater Antilles	 Cuba
Isola di San Michele	Venetian Lagoon	 Italy
Isola Maggiore	Lake Trasimeno	 Italy
Isra-Tu	Dahlak Archipelago	 Eritrea
Ist		 Croatia
Itamaracá		 Brazil
Ithaki	Ionian Islands	 Greece
Itu Aba	Spratley Islands	Administered by
 Republic of China,
Claimed by:
 China,
 Vietnam, and
 Philippines
Isla Ixtapa	Ixtapa/Zihuatanejo,  Guerrero	 Mexico
Iž		 Croatia
Izenajima	Okinawa Islands part of the Ryukyu Islands	 Japan
Jabat	Ralik Chain	 Marshall Islands
Jabwot	Ralik Chain	 Marshall Islands
Jack	Lake Huron,  Ontario	 Canada
Jack	 Washington	 United States
Jacks	Allegheny River,  Pennsylvania	 United States
Jackson	Franz Josef Land	 Russia
Jackson	Mississippi River,  Iowa	 United States
Jaluit Atoll		 Marshall Islands
Jamaica	Greater Antilles	 Jamaica
Jamestown	James River,  Virginia	 United States
Jan Mayen		 Norway
Java	Sunda Arc	 Indonesia
Jef Fam Group	Raja Ampat Islands	 Indonesia
Jegindø	The Limfjord	 Norway
Jemo		 Marshall Islands
Jersey 	Channel Islands	 Crown dependency
Jethou	Channel Islands	 Crown dependency
Jintang	Zhoushan Archipelago	 China
Joes	Lake Winnipesaukee,  New Hampshire	 United States
Johns	San Juan Islands,  Washington	 United States
Johnson	Missouri River,  Missouri	 United States
Johnson	French Broad River,  Tennessee	 United States
Jones	Missouri River,  South Dakota	 United States
Jonobi	Persian Gulf	 Iran
Juananga	Juan Fernández Islands	 Chile
Juist	East Frisian Islands	 Germany
Jura	Inner Hebrides	 Scotland
Jüri		
Juromenha	Alentejo islands	 Portugal
Jeju		 South Korea
Kachelotplate	East Frisian Islands	 Germany
Kácsa-sziget	Tisza	 Hungary
Kagalaska	Andreanof Islands group of the Aleutian Islands,  Alaska	 United States
Kahoolawe	 Hawaiian Islands	 United States
Kakawaie	Lake Kagawong,  Ontario	 Canada
Kakeromajima	Amami Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Kakrasaar		 Estonia
Kalamos	Ionian Islands	 Greece
Kalolimnos	Dodecanese	 Greece
Kalpeni	Lakshadweep	 India
Kalymnos	Dodecanese	 Greece
Kållandsö	Vänern lake	 Sweden
Kalsoy	 Faroe Islands	 Denmark
Kamenka	Kolyma Bay	 Russia
Kanaga	Andreanof Islands group of the Aleutian Islands,  Alaska	 United States
Kapingamarangi		 Federated States of Micronesia
Kapiti		 New Zealand
Kapussaar		 Estonia
Karaginsky	Bering Sea Group	 Russia
Karkarpko	Chukchi Sea Group	 Russia
Karmøy		 Norway
Kárpathos	Dodecanese	 Greece
Karsibór	Oder Lagoon islands	 Poland
Kásos	Dodecanese	 Greece
Kastellórizo	Dodecanese	 Greece
Kastos	Ionian Islands	 Greece
Kat O	 Hong Kong	 China
Katič	Adriatic Sea	 Montenegro
Kau Sai Chau	 Hong Kong	 China
Kauai	 Hawaiian Islands	 United States
Kaukura	Palliser Islands,  Tuamotus,  French Polynesia	 France
Kaʻula	 Hawaiian Islands	 United States
Kavaratti	Lakshadweep	 India
Kayak	Gulf of Alaska,  Alaska	 United States
Kea	Cyclades	 Greece
Keewaydin	 Florida	 United States
Kefalonia	Ionian Islands	 Greece
Kelleys	Lake Erie,  Ohio	 United States
Kelly	Mississippi River,  Illinois	 United States
Kelly's	Conception Bay,  Newfoundland and Labrador	 Canada
Kenosha	Lake Abitibi  Ontario	 Canada
Kentucky Bend Bar	Mississippi River,  Arkansas and  Mississippi	 United States
Keppel	 Falkland Islands	 United Kingdom
Keri	Gulf of Finland	 Estonia
Keros	Cyclades	 Greece
Kerrera	Inner Hebrides	 Scotland
Keskmine Vaika	Vaika Islands	 Estonia
Kesselaid		 Estonia
Keswick Island	Queensland	 Australia
Key Biscayne	Biscayne Bay,  Florida	 United States
Key Haven	Florida Keys,  Florida	 United States
Key Largo	Florida Keys,  Florida	 United States
Key West	Florida Keys,  Florida	 United States
Key Vaca	Florida Keys,  Florida	 United States
Khalki	Dodecanese	 Greece
Kharg	Persian Gulf	 Iran
Khvostof	Rat Islands group of the Aleutian Islands,  Alaska	 United States
Kigigak	Ninglick River,  Alaska	 United States
Kihnu	Gulf of Riga	 Estonia
Kikaigashima	Amami Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Kila		 Cyprus
Kili	Ralik Chain	 Marshall Islands
Kili Holm	The North Isles,  Orkney Islands	 Scotland
Killygowan	Upper Lough Erne	 Ireland
Killisnoo	Alexander Archipelago,  Alaska	 United States
Kiltan	Lakshadweep	 India
Kimolos	Cyclades	 Greece
Kinali	Prince's Islands	 Turkey
Kinaros	Dodecanese	 Greece
King	 British Columbia	 Canada
King	Bering Sea,  Alaska	 United States
King	Bass Strait,  Tasmania	 Australia
King George	South Shetland Islands	Claimed by:
Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the  United Kingdom
King	Allegheny River,  Pennsylvania	 United States
King's	River Shannon	 Ireland
King's	Georgian Bay  Ontario	 Canada
King William	 Nunavut	 Canada
Kinmen (Quemoy)	Kinmen County	 Republic of China
Kinnausy	Lower Lough Erne	 Ireland
Kiritimati	Line Islands	 Kiribati
Kis-Tisza-sziget	Tisza	 Hungary
Kish	Persian Gulf	 Iran
Kiska	Rat Islands group of the Aleutian Islands,  Alaska	 United States
Kita daitō	Daitō Islands part of the Ryukyu Islands	 Japan
Kita Kojima	Senkaku Islands	 Japan
Kitchener	Lake Huron,  Ontario	 Canada
Kithnos	Cyclades	 Greece
Kleides		 Cyprus
Klein Bonaire	 Netherlands Antilles	 Kingdom of the Netherlands
Klein Curaçao	 Netherlands Antilles	 Kingdom of the Netherlands
Klippa	Haapsalu Bay	 Estonia
Kloostrisaar	Lake Pühajärv	 Estonia
Knarrholmen	Southern Gothenburg Archipelago	 Sweden
Knight	Lake Champlain,  Vermont	 United States
Knockemdown Key	Florida Keys,  Florida	 United States
Knox Atoll	Ratak Chain	 Marshall Islands
Kobjeltak	Arno Atoll	 Marshall Islands
Koch	 Nunavut	 Canada
Kodakarajima	Tokara Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Kodiak	Kodiak Archipelago,  Alaska	 United States
Koh Kong		 Cambodia
Koh Polawan		 Cambodia
Koh Rong	Kampong Som Group of Islands	 Cambodia
Koh Rong Samlon	Kampong Som Group of Islands	 Cambodia
Koh Russei		 Cambodia
Koh Sdach		 Cambodia
Koh Sess		 Cambodia
Koh Tang	Kampong Som Group of Islands	 Cambodia
Koh Thass		 Cambodia
Koh Traolach		 Cambodia
Koh Treas		 Cambodia
Kohama	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Kőhidi-sziget		 Hungary
Kõinastu laid	Väinameri Sea	 Estonia
Koipsi	Kolga Bay	 Estonia
Kokanongwi	Georgian Bay,  Ontario	 Canada
Kolfage	Lake Huron,  Ontario	 Canada
Kolmenasva	Matsalu Bay	 Estonia
Koločep	Elafit islands	 Croatia
Koltur	 Faroe Islands	 Denmark
Kolyuchin	Chukchi Sea Group	 Russia
Koński Smug	Oder Lagoon islands	 Poland
Koppos		 Cyprus
Korčula	Central Dalmatian Archipelago, Adriatic Sea	 Croatia
Kordylia		 Cyprus
Kõrksaar	Gulf of Riga	 Estonia
Kornati	Kornati archipelago	 Croatia
Korom-sziget	Tisza	 Hungary
Kós	Dodecanese	 Greece
Kosa Meechkyn	Bering Sea Group	 Russia
Koster Islands		 Sweden
Koufonisi	Cyclades	 Greece
Kowloon Rock	 Hong Kong	 China
Koyama	Bajuni Islands	 Somalia
Kozloduy	Danube River	 Bulgaria
Kozushima	Izu Islands	 Japan
Krassi	Gulf of Finland	 Estonia
Kräsuli	Tallinn Bay	 Estonia
Kreenholm	Narva River	 Estonia
Krk		 Croatia
Krenitzin	Fox Islands group of the Aleutian Islands,  Alaska	 United States
Kruzof	Alexander Archipelago,  Alaska	 United States
Ksamil Islands	Ionian Islands	 Albania
Kuba-jima	Senkaku Islands	 Japan
Kubbar	Persian Gulf	 Kuwait
Kuchinoerabushima	Osumi Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Kuchinoshima	Tokara Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Kugong	Belcher Islands,  Nunavut	 Canada
Kuiu	Alexander Archipelago,  Alaska	 United States
Kumari	Väinameri Sea	 Estonia
Kumbli	Tallinn Bay	 Estonia
Kumejima	Okinawa Islands part of the Ryukyu Islands	 Japan
Kunoy	 Faroe Islands	 Denmark
Kuper	Gulf Islands,  British Columbia	 Canada
Kupreanof	Alexander Archipelago,  Alaska	 United States
Kurima	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Kuroshima	Yaeyama Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Kuruvadweep	Kabini River, Kerala	 India
Kuusisto		 Finland
Kvaløya		 Norway
Kvitsøy	Kvitsøy islands, Rogaland	 Norway
Kvitøya	Svalbard	 Norway
Kwajalein	Ralik Chain	 Marshall Islands
Kyra Panagia	Sporades	 Greece
Kythira	Ionian Islands	 Greece
Kythnos	Cyclades	 Greece
Kyūshū	Japanese Archipelago	 Japan
La Grange	Mississippi River,  Illinois	 United States
Lae Atoll	Ralik Chain	 Marshall Islands
Læsø	Kattegat	 Denmark
Lady's Holm	 Shetland Islands	 Scotland
Lagousa	Cyclades	 Greece
Lahesaar	Gulf of Finland	 Estonia
Laidu	Küdema Bay, Baltic Sea	 Estonia
Laika	Shepherd Islands	 Vanuatu
Isle La Motte	Lake Champlain,  Vermont	 United States
Lamb Holm	The South Isles,  Orkney Islands	 Scotland
Lamba	 Shetland Islands	 Scotland
Lambasaar	Pärnu Bay, Gulf of Riga	 Estonia
Lambay		 Ireland
Lamma	Islands District,  Hong Kong	 China
Lampedusa	Pelagian Islands	 Italy
Lampione	Pelagian Islands	 Italy
Lamu	Lamu Islands	 Kenya
Lanai	Hawaiian Islands,  Hawaii	 United States
Lanaux	Bastian Bay,  Louisiana	 United States
Langeland		 Denmark
Langenwerder		 Germany
Langeoog	East Frisian Islands	 Germany
Langkawi	 Kedah	 Malaysia
Langli	North Frisian Islands	 Denmark
Langor	Arno Atoll	 Marshall Islands
Langøya	Vesterålen	 Norway
Lankiam Cay	Spratley Islands	Disputed between:
 China,
 Republic of China,
 Vietnam,
 Brunei,
 Philippines, and
 Malaysia
Lantau	Pearl River,  Hong Kong	 China
Lanz	Scott Islands,  British Columbia	 Canada
Lanzarote	 Canary Islands	 Spain
Larak	Persian Gulf	 Iran
Lasqueti	Gulf Islands,  British Columbia	 Canada
Lastovo		 Croatia
Lau	Admiralty Islands	 Papua New Guinea
Laughery	Ohio River,  Kentucky	 United States
Lauley	Gloucester Pool  Ontario	 Canada
Laurie	South Orkney Islands	Claimed by:
 the United Kingdom as part of the  Falkland Islands and by
 Argentina
Laurisaar	Baltic Sea	 Estonia
Lausma	Baltic Sea	 Estonia
Lavan	Persian Gulf	 Iran
Lavezzi	 Corsica	 France
Lazaretto	Ionian Islands	 Greece
Lebre	Alentejo islands	 Portugal
Lefkada	Ionian Islands	 Greece
Leftus	Lower Lough Erne	 Ireland
Leipsoi	Dodecanese	 Greece
Lélépa	Shepherd Islands	 Vanuatu
Lemnos	North Aegean Islands	 Greece
Lennox	 Antártica Chilena Province	 Chile
Leros	Dodecanese	 Greece
Lesbos	North Aegean Islands	 Greece
Lesser Mount Changtu	Zhoushan Archipelago	 China
Lesser Mount Yang	Zhoushan Archipelago	 China
Lesser Tunbs	Persian Gulf	 Iran
Leung Shuen Wen	 Hong Kong	 China
Levanzo	Aegadian Islands	 Italy
Levitha	Dodecanese Islands	 Greece
Lewis	Thimble Islands,  Connecticut	 United States
Leyte	Visayas	 Philippines
Lezíria Internacional	Alentejo islands	 Portugal
Liancourt Rocks		Administered by  South Korea.
Claimed by:  Japan
Lib	Ralik Chain	 Marshall Islands
Lidingö	Stockholm archipelago	 Sweden
Lido	Venetian Lagoon	 Italy
Lieutenant	Wellfleet Harbor, Cape Cod,  Massachusetts	 United States
Lihou	Channel Islands	 Guernsey
Liialaid	Väinameri Sea	 Estonia
Liisi laid		 Estonia
Liivakari	Gulf of Finland	 Estonia
Likiep Atoll	Ratak Chain	 Marshall Islands
Likoma	Lake Malawi	 Malawi
Lindau	Lake Constance	 Germany
Lindos	Dodecanese Islands	 Greece
Linga Holm	The North Isles, Orkney Islands	 Scotland
Linga near Muckle Roe	 Shetland Islands	 Scotland
Linga near Shetland Mainland	 Shetland Islands	 Scotland
Linga near Yell	 Shetland Islands	 Scotland
Linnusitamaa	Gulf of Riga	 Estonia
Linosa	Pelagian Islands	 Italy
Linua	Torres Islands	 Vanuatu
Lipari	Aeolian Islands	 Italy
Lismore	Inner Hebrides	 Scotland
Lítla Dímun	 Faroe Islands	 Denmark
Little Andaman	Andaman Islands	 India
Little Bear	Lake Winnipesaukee,  New Hampshire	 United States
Little Birch	Lake Winnipesaukee,  New Hampshire	 United States
Little Camp	Lake Winnipesaukee,  New Hampshire	 United States
Little Cayman	 Cayman Islands	 United Kingdom
Little Kitchener	Lake Huron,  Ontario	 Canada
Little Wellington Island	Aisén Region	 Chile
Little Green	 Hong Kong	 China
Little Hurricane	Ohio River,  Kentucky	 United States
Little Mud	 Louisiana	 United States
Little Roe	 Shetland Islands	 Scotland
Little Sixmile	Lake Winnipesaukee,  New Hampshire	 United States
Little Skellig	Skellig Islands	 Ireland
Little Wellington Island	Aisén Region	 Chile
Liuheng	Zhoushan Archipelago	 China
Lively	 Falkland Islands	 United Kingdom
Livingston	South Shetland Islands	Claimed by:
Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the United Kingdom
Livø		 Denmark
Ljusterö	Stockholm archipelago	 Sweden
Llanddwyn		 Wales
Loaita	Spratley Islands	Disputed between:
 China,
 Republic of China,
 Vietnam,
 Brunei,
 Philippines, and
 Malaysia
Lockes	Lake Winnipesaukee,  New Hampshire	 United States
Loh	Torres Islands	 Vanuatu
Lokrum		 Croatia
Lolland		 Denmark
Lombo	Ribatejo islands	 Portugal
Lombok	Lesser Sunda Islands	 Indonesia
Lonely	Georgian Bay  Ontario	 Canada
Long	Tennessee River,  Alabama and  Tennessee	 United States
Long	 Alabama	 United States
Long	 New York	 United States
Long	Bahamas	 Bahamas
Long	 Nova Scotia	 Canada
Long	Hudson Bay,  Nunavut	 Canada
Long	Leeward Islands	 Antigua and Barbuda
Long	Whitsunday Islands,  Queensland	 Australia
Long	 New South Wales	 Australia
Long	Gull Lake  Ontario	 Canada
Long		 Papua New Guinea
Long	Marlborough Sounds	 New Zealand
Long	Fiordland	 New Zealand
Long	Seychelles	 Seychelles
Long		 Turkey
Long	Poole Harbour	 United Kingdom
Long	Langstone Harbour	 United Kingdom
Long	Mississippi River,  Illinois	 United States
Long	Boston Harbor,  Massachusetts	 United States
Long	Apostle Islands,  Wisconsin	 United States
Lookout	Georgian Bay  Ontario	 Canada
Loon	Lake Shetek,  Minnesota	 United States
Loon	Lake Winnipesaukee,  New Hampshire	 United States
Loon	Georgian Bay  Ontario	 Canada
Looney	Tennessee River,  Tennessee	 United States
Loosahatchie Bar	Mississippi River,  Tennessee	 United States
Lopez	San Juan Islands,  Washington	 United States
Lopud	Elafit Islands	 Croatia
Lord Howe	Lord Howe Islands,  New South Wales	 Australia
Los Negros	Admiralty Islands	 Papua New Guinea
Lošinj		 Croatia
Lõuna-Malusi	Malusi Islands, Gulf of Finland	 Estonia
Low	South Shetland Islands	Claimed by:
Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the United Kingdom
Lower Grey Cloud	 Minnesota	 United States
Loyalty	a dependency of the French territory of New Caledonia	 France
Lucas	Lake Huron,  Ontario	 Canada
Lucas	 Western Australia	 Australia
Luing	Inner Hebrides	 Scotland
Lummi Island	San Juan Islands,  Washington	 United States
Lunga	Inner Hebrides	 Scotland
Lunna Holm	 Shetland Islands	 Scotland
Lupa-sziget		 Hungary
Lusty Beg	Lower Lough Erne	 Ireland
Lusty more	Lower Lough Erne	 Ireland
Lütjehörn	East Frisian Islands	 Germany
Luzon	Luzon	 Philippines
Lyal	Lake Huron,  Ontario	 Canada
Lyø		 Denmark
Ma Wan	 Hong Kong	 China
Maadhiguvaru	Gaafu Alif Atoll	 Maldives
Machias Seal	Disputed Between  Maine and  New Brunswick	Disputed between
 United States and  Canada
Mackay	 North Carolina and  Virginia	 United States
Mackenzie King	Queen Elizabeth Islands,  Nunavut and  Northwest Territories	 Canada
Mackinac	Lake Huron,  Michigan	 United States
Maclellan	Tennessee River,  Tennessee	 United States
Macquarie	Southern Ocean,  Tasmania	 Australia
Madagascar	Indian Ocean	 Madagascar
La Maddalena	 Sardinia	 Italy
Iles des Madeleines		 Senegal
Madeline	Lake Superior,  Wisconsin	 United States
Madeira	 Madeira	 Portugal
Madrid Bar	Mississippi River,  Kentucky	 United States
