Club	Georgian Bay,  Ontario	 Canada
Club	St. Lawrence River,  Ontario	 Canada
Coats	 Nunavut	 Canada
Cobra	Algarve islands	 Portugal
Coburg	 Nunavut	 Canada
Cockburn	Lake Huron,  Ontario	 Canada
Cayo Coco	Greater Antilles	 Cuba
Coco	Algarve islands	 Portugal
Cocos	Pacific Ocean	 Costa Rica
Cocos	 Guam	 United States
Cod	 Newfoundland and Labrador	 Canada
Coelleira	 Galicia	 Spain
Coëtivy	Seychelles	 Seychelles
Cogley	Allegheny River,  Pennsylvania	 United States
Coiba	Veraguas	 Panama
Coleman	Mississippi River,  Illinois	 United States
Coll	Inner Hebrides	 United Kingdom, Scotland
Collanmore	Clew Bay islands	 Ireland
Colonsay	Inner Hebrides	 United Kingdom, Scotland
Comfort	 Louisiana	 United States
Comino	Kemmuna, Maltese Islands	 Malta
Cominotto	Maltese Islands	 Malta
Conanicut	Narragansett Bay,  Rhode Island	 United States
Conception	Seychelles	 Seychelles
Conejera	 Balearic Islands	 Spain
Conejo	Gulf of Fonseca	 Honduras
Constance	St. Lawrence River,  Ontario	 Canada
Isla Contadora	Pearl Islands	 Panama
Cook		 Cook Islands(self-governing in free association with New Zealand)
Coon	Mississippi River,  Illinois	 United States
Coon	 Louisiana	 United States
Copinsay	 Orkney Islands	 United Kingdom, Scotland
Coquet	 England	 United Kingdom
Coreille	Ottawa River,  Ontario	 Canada
Corfu	Ionian Islands	 Greece
Corisco	Rio Muni estuary	 Equatorial Guinea
Corn Holm	 Orkney Islands	 United Kingdom, Scotland
Cornwall	 Nunavut	 Canada
Cornwall	St. Lawrence River,  Ontario	 Canada
Cornwallis	 Nunavut	 Canada
Cornwallis	South Shetland Islands	Claimed by Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile,
and the  British Antarctic Territory of the United Kingdom
Coron		 Philippines
Coronation	South Orkney Islands	Claimed by the  United Kingdom
as part of the  Falkland Islands
and by  Argentina
Corratistune	Upper Lough Erne	 Ireland
Corregidor	Manila Bay	 Philippines
Corsica 		 France
Cortes	Discovery Islands,  British Columbia	 Canada
Corvo	 Azores	 Portugal
Cosmoledo	Outer Islands of the Seychelles	 Seychelles
Cotnam	Ottawa River,  Ontario	 Canada
Cottel	 Newfoundland and Labrador	 Canada
Cottonwood Bar	Mississippi River,  Louisiana	 United States
Couba	Mississippi River,  Louisiana	 United States
Coughran's	Lower Lough Erne	 Ireland
Courson	Allegheny River,  Pennsylvania	 United States
Cousin	Seychelles	 Seychelles
Cousine	Seychelles	 Seychelles
Cove	Lake Huron,  Ontario	 Canada
Cove	Lake Winnipesaukee,  New Hampshire	 United States
Cow	Rice Lake,  Ontario	 Canada
Cow	Lake Winnipesaukee,  New Hampshire	 United States
Cox	 British Columbia	 Canada
Cozumel	Caribbean	 Mexico
Cracroft	 British Columbia	 Canada
Cranberry	Lake Huron,  Ontario	 Canada
Crane	San Juan Islands,  Washington	 United States
Crawford	Georgian Bay,  Ontario	 Canada
Credit	Mississippi River,  Iowa	 United States
Cres	Adriatic Sea	 Croatia
Crescent	Bay of Isles, South Georgia	British overseas territory
Crescent	Georgian Bay,  Ontario	 Canada
Crete		 Greece
Crevinishaughy	Lower Lough Erne	 Ireland
Crim Rocks	Isles of Scilly	 United Kingdom
Crooked	 Florida	 United States
Crosier	Charleston Lake,  Ontario	 Canada
Crowlin	Inner Hebrides	 United Kingdom, Scotland
Crown	Lake Muskoka,  Ontario	 Canada
Crown Prince Frederik	 Nunavut	 Canada
Crozier	Kennedy Channel,  Greenland	 Denmark
Cruls	(also known as Crulls Islands)	Wilhelm Archipelago	Antarctica
Crull's	Allegheny River,  Pennsylvania	 United States
Crump Island	Lesser Antilles	 Antigua and Barbuda
Cruninish	Lower Lough Erne	 Ireland
Cseke-sziget	Danube River	 Hungary
Csepel-sziget	Danube River	 Hungary
Cuba	Greater Antilles	 Cuba
Culatra	Algarve islands	 Portugal
Culebra	Causeway Islands, Panama Canal	 Panama
Culebrita	Culebra archipelago,  Puerto Rico	 United States
Cumberland	Ohio River,  Kentucky	 United States
Cunda	Aegean Sea	 Turkey
Curaçao 	Lesser Antilles	 Kingdom of the Netherlands
Curieuse	Seychelles	 Seychelles
Cuttyhunk	Elizabeth Islands,  Massachusetts	 United States
Île aux Cygnes	Seine River, Paris	 France
Cypress	San Juan Islands,  Washington	 United States
Cyprus	Cyprus	 Cyprus and Akrotiri and Dhekelia,  United Kingdom sovereign base areas. ( Northern Cyprus claims and controls one third of the island, although this is not recognised by any country except Turkey.)
Daga	Lake Tana	 Ethiopia
Dahlak Kebir	Dahlak Archipelago	 Eritrea
Daishan	Zhoushan Archipelago	 China
Dakhin Shahbazpur	Meghna River estuary	 Bangladesh
Daksa	Elaphiti Islands	 Croatia
Dalkey	Dún Laoghaire Harbor	 Ireland
Dalma	Persian Gulf	 United Arab Emirates
Dalzel	Leeward Islands	 Saint Kitts and Nevis
Damsay	The North Isles,  Orkney	 Scotland
Dänholm	Strelasund,  Mecklenburg-Vorpommern	 Germany
Danna	Inner Hebrides	 Scotland
Dara	Persian Gulf	 Iran
Darakasi	Bajuni Islands	 Somalia
Darch	North Channel,  Ontario	 Canada
Dardenne	Mississippi River,  Missouri	 United States
Dardenne	Missouri River,  Missouri	 United States
Darrow Bar	Willamette River,  Oregon	 United States
Dassen	Atlantic Ocean	 South Africa
Dauphin	 Alabama	 United States
Davaar	Islands of the Clyde	 Scotland
Davis	Thimble Islands,  Connecticut	 United States
Davis	Hillsborough River,  Florida	 United States
Davis	Ohio River,  Pennsylvania	 United States
Dawson Island	 Antártica Chilena Province	 Chile
De la Valle	Timbalier Bay,  Louisiana	 United States
Dead	Georgian Bay,  Ontario	 Canada
Deadman	 Louisiana	 United States
Deadman's Cay	Leeward Islands in the Lesser Antilles	 Anguilla
Deans	Whitefish Lake,  Ontario	 Canada
Deasker	Monach Islands	 Scotland
Debre Sina	Lake Zway	 Ethiopia
Decatur	San Juan Islands,  Washington	 United States
Deer	Gloucester Pool,  Ontario	 Canada
Deer	 Louisiana	 United States
Deer	 Mississippi	 United States
Dehalak Deset	Dahlak Archipelago	 Eritrea
Dek	Lake Tana	 Ethiopia
Delos	Cyclades	 Greece
Denman	Gulf Islands,  British Columbia	 Canada
Denmark	Mississippi River,  Illinois	 United States
Dennery	Leeward Islands	 Saint Lucia
Dennison	Kawagama Lake,  Ontario	 Canada
Isle Dernieres	Lake Pelto, Louisiana	 United States
Dernish	Upper Lough Erne	 Ireland
Derryinch	Lower Lough Erne	 Ireland
Des Bateaux	Leeward Islands	 Saint Lucia
Deserta Grande	Madeira Islands	 Portugal
La Désirade	 Guadeloupe, Lesser Antilles	 France
Devenish	Lower Lough Erne	 Ireland
Devil	Lake Huron,  Ontario	 Canada
Devon	Queen Elizabeth Islands,  Nunavut	 Canada
Dexterity	 Nunavut	 Canada
Dharmadam	Kerala	 India
Dhuladhiya	Dahlak Archipelago	 Eritrea
Dia	Crete	 Greece
Diamond	Illinois River,  Illinois	 United States
Diamond	Ohio River,  Kentucky	 United States
Diamond	Lake Winnipesaukee,  New Hampshire	 United States
Diamond	Grenadines	 Grenada
Diamond Rock	 Martinique in the Lesser Antilles	 France
Dickinson	Tennessee River,  Tennessee	 United States
Dike	Grenadines in the Windward Islands	 Saint Vincent and the Grenadines
Dillon	Mississippi River,  Illinois	 United States
Dinas	Pembrokeshire	 Wales
Dissei	Dahlak Archipelago	 Eritrea
Diu	Daman and Diu	 India
Djerba	Gulf of Gabes	 Tunisia
Dodan	Leeward Islands	 Saint Kitts and Nevis
Dog	Gulf of Mexico,  Florida	 United States
Dog	Leeward Islands in the Lesser Antilles	 Anguilla
Dohul	Dahlak Archipelago	 Eritrea
Dolphin	Greater Antilles	 Jamaica
Dolphin	Great Salt Lake,  Utah	 United States
Domariba-sziget	Danube River	 Hungary
Dominica	Lesser Antilles	 Dominica
Don Pedro	Gulf of Mexico,  Florida	 United States
Dønna	Nordland	 Norway
Donoussa	Cyclades	 Greece
Donsö	Southern Gothenburg Archipelago	 Sweden
Dordrecht	Island part of the Dutch province South Holland	 Netherlands
Douglas	Fraser River,  British Columbia	 Canada
Dove Cay	Grenadines in the Windward Islands	 Saint Vincent and the Grenadines
Dove	Grenadines in the Windward Islands	 Saint Vincent and the Grenadines
Dow	Lake Winnipesaukee,  New Hampshire	 United States
Dowager	 British Columbia	 Canada
Dragonera island of dragons	 Balearic Islands	 Spain
Drejø	Islands south of Funen	 Denmark
Drenec	Glénan islands	 France
Dresser	Mississippi River,  Missouri	 United States
Drews	 Louisiana	 United States
Drvenik Mali	Adriatic Sea	 Croatia
Drvenik Veliki	Adriatic Sea	 Croatia
Dubh Artach	Inner Hebrides	 Scotland
Ducie	 Pitcairn Islands	 British overseas territories
Duck	Lake Huron,  Ontario	 Canada
Duds	Lake Winnipesaukee,  New Hampshire	 United States
Dugi otok	Adriatic Sea	 Croatia
Duke of York	Duke of York Islands	 Papua New Guinea
Dulcina	Leeward Islands	 Antigua and Barbuda
Dulcina	Leeward Islands	 Saint Kitts and Nevis
Dùn	St. Kilda archipelago	 Scotland
Dún Channuill	Garvellachs group in the Inner Hebrides	 Scotland
Dunasziget	Danube River	 Hungary
Dundas	 British Columbia	 Canada
Dunn	Mississippi River,  Minnesota	 United States
Dupre	 Martinique in the Lesser Antilles	 France
Durnam	Mississippi River,  Minnesota	 United States
Dursey	Beara Peninsula, County Cork	 Ireland
Duvernette	Grenadines in the Windward Islands	 Saint Vincent and the Grenadines
Eagle	 Washington	 United States
Eagle	Apostle Islands,  Wisconsin	 United States
Eagle Nest	 Alabama	 United States
Earnheart	 Arkansas	 United States
Easdale	Slate Islands	 Scotland
East Brother	The Brothers,  Hong Kong	 China
East Caicos	Bahamas,  Turks and Caicos Islands	 United Kingdom
East Cay	Leeward Islands in the Lesser Antilles,  Anguilla	 United Kingdom
East Cay	Leeward Islands in the Lesser Antilles	 Saint Kitts and Nevis
East Cay	Bahamas,  Turks and Caicos Islands	 United Kingdom
East Falkland	 Falkland Islands	 United Kingdom
East Hardwood	Lake Nipissing,  Ontario	 Canada
East	 Western Australia	 Australia
East	 Western Australia	 Australia
East		 Australia
East		 New Zealand
East	 Rhode Island	 United States
East Linga	 Shetland Islands	 Scotland
East Okak	 Newfoundland and Labrador	 Canada
East Seal Dog	 British Virgin Islands	 United Kingdom
East Sister	Lake Erie,  Ontario	 Canada
East Redonda	Strait of Georgia,  British Columbia	 Canada
East Rous	North Channel,  Ontario	 Canada
East Ship	 Mississippi	 United States
East Timbalier	Timbalier Bay, Louisiana	 United States
Easter 	called Rapa Nui in Rapa Nui	 Chile
Eastern	North Channel,  Ontario	 Canada
Ilet A Eau	Lesser Antilles,  Martinique	 France
Ebeye	Ralik Chain	 Marshall Islands
Ebon Atoll	Ralik Chain	 Marshall Islands
Echo	Georgian Bay,  Ontario	 Canada
Eclipse	Great Palm Island group,  Queensland	 Australia
Eday	 Orkney Islands	 Scotland
Eden	 Arkansas	 United States
Egdell	 Nunavut	 Canada
Edgeøya	Svalbard	 Norway
Estido	 South Carolina	 United States
Edith Hammock	 Alabama	 United States
Éfaté	Pacific Ocean	 Vanuatu
Egg Island	Great Salt Lake	 United States
Egg	Bahamas	 Bahamas
Egg	North Channel,  Ontario	 Canada
Egholm	Limfjord	 Denmark
Egilsay	The North Isles,  Orkney Islands	 Scotland
Eglington	Queen Elizabeth Islands,  Northwest Territories	 Canada
Eigg	Inner Hebrides	 Scotland
Eighteen Mile	French River,  Ontario	 Canada
Eightmile	 West Virginia	 United States
Eilean Buidhe	Burnt Islands	 Scotland
Eilean Dubh	Kyles of Bute	 Scotland
Eilean Dubh	Summer Isles	 Scotland
Eilean Dubh	Sound of Jura	 Scotland
Eilean Dubh	Loch Craignish	 Scotland
Eilean Dubh	Balnakeil Bay	 Scotland
Eilean Dubh	Loch Shiel	 Scotland
Eilean Dubh a' Chumhainn Mhòir	Loch Tarbert	 Scotland
Eilean Dubh Mòr	Inner Hebrides	 Scotland
Eilean Dearg	Islands of the Clyde	 Scotland
Eilean Fraoich	Burnt Islands	 Scotland
Eilean Gowan	Lake Muskoka,  Ontario	 Canada
Eilean Mòr	Burnt Islands	 Scotland
Ekerö och Munsö		 Sweden
Ekinlik	Sea of Marmara	 Turkey
El Hierro	 Canary Islands	 Spain
Elafonissos		 Greece
Elba	Tuscan Archipelago	 Italy
Elbow Cay	Bahamas	 Bahamas
Elephant	Jason Islands of the  Falkland Islands	British Overseas Territory of the  United Kingdom
Elephant	South Shetland Islands	Claimed by Argentine Antarctica,  Argentina,  Antártica Chilena Province of  Chile, and  British Antarctic Territory of the  United Kingdom
Elephanta	Maharashtra	 India
Eleuthera	Bahamas	 Bahamas
Eliot	 Alabama	 United States
Eliza	San Juan Islands,  Washington	 United States
Elizabeth	Bahamas	 Bahamas
Elizabeth	 Bermuda	 United Kingdom
Elizabeth	Georgian Bay (Parry Sound),  Ontario	 Canada
Elizabeth	Lake Superior,  Michigan	 United States
Elizabeth	Western Port Bay,  Victoria	 Australia
Elk	 Wyoming	 United States
Ellef Ringnes	Sverdrup Islands,  Nunavut	 Canada
Ellesmere	 Nunavut	 Canada
Ellis	New York Harbor, New York	 United States
Elm	 Maryland/ Virginia	 United States
Elm	North Channel,  Ontario	 Canada
Elm	Montgomery County, Maryland near Blockhouse Point	 United States
Elmtree	Georgian Bay,  Ontario	 Canada
Eloaua	St. Matthias Islands	 Papua New Guinea
Elobey Grande	Río Muni	 Equatorial Guinea
Elobey Chico	Río Muni	 Equatorial Guinea
Eluvai Theevu		 Sri Lanka
Émaé	Shepherd Islands	 Vanuatu
Émao	Shepherd Islands	 Vanuatu
Emerald	Greater Antilles	 Jamaica
Emerald	Queen Elizabeth Islands,  Northwest Territories	 Canada
Emerald	Buckhorn Lake,  Ontario	 Canada
Emirau	St. Matthias Islands	 Papua New Guinea
Enchanted	Mississippi River,  Iowa	 United States
Endelave	Kattegat	 Denmark
Endicott	Beaufort Sea,  Alaska	 United States
Endymion	St. Lawrence River,  Ontario	 Canada
Enewetak	Ralik chain	 Marshall Islands
Cayo Enrique	Greater Antilles,  Puerto Rico	 United States
Enterprise Island	Mississippi River,  Illinois	 United States
Epi	Pacific Ocean	 Vanuatu
Epsilon	 Bermuda	 United Kingdom
Ereikoussa		 Greece
Erikub Atoll	Ralik Chain	 Marshall Islands
Isla del Erio	Greater Antilles,  Puerto Rico	 United States
Ermal	Minho Islands	 Portugal
Erraid	Inner Hebrides	 Scotland
Erromango	Pacific Ocean	 Vanuatu
Ertholmene	also known as Christiansø	 Denmark
Ertvågøy		 Norway
Erwa	Dahlak Archipelago	 Eritrea
Esk	Great Palm Island group,  Queensland	 Australia
Isla del Espiritu Santo	 Baja California Sur	 Mexico
Espiritu Santo	Pacific Ocean	 Vanuatu
Cayo Esquivel	Greater Antilles	 Cuba
Esslinger	 Alabama	 United States
Estrada	Beira Baixa Islands	 Portugal
Eta	 Bermuda	 United Kingdom
Etolin	Alexander Archipelago,  Alaska	 United States
Euboea	Greek archipelago	 Greece
Eustatia	 British Virgin Islands	 United Kingdom
Eureka	Ohio River,  West Virginia	 United States
Evans	Prince William Sound,  Alaska	 United States
Evans	 Nevada	 United States
Evelyn	 Western Australia	 Australia
Evelyn	Lake Huron,  Ontario	 Canada
Evergreen	Lake Winnipesaukee,  New Hampshire	 United States
Exchange	Leeward Islands in the Lesser Antilles	 Antigua and Barbuda
Exuma	Bahamas	 Bahamas
Eynhallow	The North Isles,  Orkney Islands	 Scotland
Eysturoy	 Faroe Islands	 Denmark
Fænø	Islands of the Little Belt	 Denmark
Fabiacet (Fabiajet)	Raja Ampat Islands	 Indonesia
Faial	 Azores	 Portugal
Failaka	Persian Gulf	 Kuwait
Fairbank	Fairbank Lake,  Ontario	 Canada
Fairly Lake	Stoney Lake,  Ontario	 Canada
Fahie	Leeward Islands	 Saint Kitts and Nevis
Fakarava	Palliser Islands,  Tuamotus,  French Polynesia	 France
Fallen Jerusalem	 British Virgin Islands	 United Kingdom
False Duck	Lake Ontario,  Ontario	 Canada
False Plum Pudding		 Namibia
Falster		 Denmark
Fancy Point Towhead	Mississippi River,  Louisiana	 United States
Fangataufa	 Tuamotus,  French Polynesia	 France
Fanny	North Channel,  Ontario	 Canada
Fanø	North Frisian Islands	 Denmark
Fara	The South Isles,  Orkney Islands	 Scotland
Farasan	Farasan Islands	 Saudi Arabia
Faray	The North Isles,  Orkney Islands	 Scotland
Farkas-sziget	Tisza	 Hungary
Faro	Algarve islands	 Portugal
Fårö	Gotland	 Sweden
Farsi	Persian Gulf	 Iran
Fastnet Rock	County Cork	 Ireland
Fatuma		 Eritrea
Fauro	Shortland Islands	 Solomon Islands
Favignana	Aegadian Islands	 Italy
Fawn	St. Clair River,  Ontario	 Canada
Fehmarn		 Germany
Fejø		 Denmark
Félicité	Inner Islands of the Seychelles	 Seychelles
Felsőzátonyi-sziget	Danube River	 Hungary
Femø		 Denmark
Fernando de Noronha		 Brazil
Fern Island	 Bermuda	 United Kingdom
Ferny	Lower Lough Erne	 Ireland
Fetlar	 Shetland Islands	 Scotland
Fiat	Spratley Islands	Disputed between  People's Republic of China,  Republic of China,  Vietnam,  Brunei,  Philippines, and  Malaysia
Fidra	Islands of the Forth	 Scotland
Fifi	Barataria Bay,  Louisiana	 United States
Fighting	Detroit River,  Ontario	 Canada
Filfla	Maltese islands	 Malta
Finnøy	Ryfylke Islands, Rogaland	 Norway
Fish Holm	 Shetland Islands	 Scotland
Fish	Matanzas River,  Florida	 United States
Fish	Lake Winnipesaukee,  New Hampshire	 United States
Fisherman	Chesapeake Bay,  Virginia	 United States
Fitzwilliam	Lake Huron,  Ontario	 Canada
Five	Leeward Islands	 Antigua and Barbuda
Five	North Channel,  Ontario	 Canada
Five	Willamette River,  Oregon	 United States
Five Star	 Bermuda	 United Kingdom
Fivemile	Lake Winnipesaukee,  New Hampshire	 United States
Finnhamn	Stockholm archipelago	 Sweden
Fjandø	Islands of Nissum Fjord	 Denmark
Flaherty	Belcher Islands,  Nunavut	 Canada
Flakstadøya	Lofoten	 Norway
Flanigan	Mississippi River,  Illinois	 United States
Flat	Jason Islands of the  Falkland Islands	 United Kingdom
Flat Holm	Bristol Channel	 United Kingdom
Flattop	San Juan Islands,  Washington	 United States
Flekkerøy		 Norway
Flinders	Bass Strait,  Tasmania	 Australia
Flint	Line Islands	 Kiribati
Florence	Lake Rosseau,  Ontario	 Canada
Flores	 Azores	 Portugal
Flores	Lesser Sunda Islands	 Indonesia
Flotta	The South Isles,  Orkney Islands	 Scotland
Flowerpot	Georgian Bay,  Ontario	 Canada
Fluor	Lake Superior,  Ontario	 Canada
Fodu	Zhoushan Archipelago	 People's Republic of China
Fogn	Island in Finnøy municipality, Ryfylke Islands, Rogaland	 Norway
Fogo	 Newfoundland and Labrador	 Canada
Fogo	Sotavento archipelago	 Cape Verde
Föhr	North Frisian Islands	 Germany
Folegandros	Cyclades	 Greece
Foley	 Nunavut	 Canada
Fora	Estremadura islands	 Portugal
Forked Deer	Mississippi River,  Tennessee and  Arkansas	 United States
Formentera	Illes Pitiüses group of the  Balearic Islands	 Spain
Formoza	Artificial island at Gdynia	 Poland
Fornation	Timbalier Bay,  Louisiana	 United States
Forur Bozorg	Persian Gulf	 Iran
Forur Koochak	Persian Gulf	 Iran
Forurgan	Persian Gulf	 Iran
Foster	Georgian Bay,  Ontario	 Canada
Fota	The Grenadines in the Windward Islands	 Grenada
Fota	Cork Harbour	 Ireland
Foula	 Shetland Islands	 Scotland
Fourer	Lesser Antilles	 Saint Lucia
Fourmile	French River,  Ontario	 Canada
Fournoi		 Greece
Fourteen Mile	Allegheny River,  Pennsylvania	 United States
Fous	Lesser Antilles	 Saint Lucia
Fox	Buckhorn Lake  Ontario	 Canada
Fox	Georgian Bay,  Ontario	 Canada
Fox	Lake Simcoe,  Ontario	 Canada
Frøya	Sør-Trøndelag	 Norway
Franklin	 Greenland	 Denmark
Franklin	Georgian Bay,  Ontario	 Canada
Freixial	Alentejo islands	 Portugal
Fremont	Great Salt Lake,  Utah	 United States
French Cay	Greater Antilles	 Dominican Republic
French	Western Port	 Australia
French	Mississippi River,  Wisconsin	 United States
French Island No. 1	Ohio River,  Kentucky	 United States
French Island No. 2	Ohio River,  Kentucky	 United States
French River	Georgian Bay,  Ontario	 Canada
Frenchmans Cay	 British Virgin Islands	 United Kingdom
Friars	Leeward Islands	 Saint Kitts and Nevis
Frégate	Lesser Antilles	 Saint Lucia
Frigate	The Grenadines in the Windward Islands	 Grenada
Frigate	The Grenadines in the Windward Islands	 Saint Vincent and the Grenadines
Fritz	Schuylkill River,  Pennsylvania	 United States
Frösön		 Sweden
Fryingpan	Georgian Bay,  Ontario	 Canada
Fuerteventura	 Canary Islands	 Spain
Fugloy	 Faroe Islands	 Denmark
Funen		 Denmark
Funk	 Newfoundland and Labrador	 Canada
Fur	Islands of Limfjord	 Denmark
Futuna	Pacific Ocean	 Vanuatu
Gabaret	Mississippi River,  Illinois	 United States
Gabriola	Gulf Islands,  British Columbia	 Canada
Gaga	Beira Litoral Islands	 Portugal
Gaivota	Beira Litoral Islands	 Portugal
Gairsay	The North Isles,  Orkney Islands	 Scotland
Galiano	Gulf Islands,  British Columbia	 Canada
Galila	Lake Zway	 Ethiopia
Gall	Lough Erne	 Ireland
Gallinara		 Italy
Galt	North Channel,  Ontario	 Canada
Galveston	 Texas	 United States
Gansy	Lake Winnipesaukee,  New Hampshire	 United States
Gapøya		 Norway
Garden	Lake Huron,  Ontario	 Canada
Garden	Lake Nipissing,  Ontario	 Canada
Garden	Saint Lawrence River,  Ontario	 Canada
Garden	 Western Australia	 Australia
Gardner	 Louisiana	 United States
Garove	Vitu Islands	 Papua New Guinea
Garratt	West Lake  Ontario	 Canada
Gasket	West Lake  Ontario	 Canada
Gateshead	 Nunavut	 Canada
Gaua	Banks Islands	 Vanuatu
Gavi	Pontine Islands	 Italy
Gavdos		 Greece
Geada	Algarve Islands	 Portugal
Geike	Lake Nipigon,  Ontario	 Canada
Gelila Zakarias	Lake Tana	 Ethiopia
Genovesa	Galápagos Islands	 Ecuador
Geomundo		 South Korea
George	 Falkland Islands	 United Kingdom
George	Georgian Bay,  Ontario	 Canada
Georgetown	Ohio River,  Pennsylvania	 United States
Georgina	Lake Simcoe,  Ontario	 Canada
Germ	Persian Gulf	 Iran
Geronisos		 Cyprus
Gertrude	North Channel,  Ontario	 Canada
Gerumajima	Kerama Islands part of the Okinawa Islands part of the Ryukyu Islands	 Japan
Gęsia Kępa	Oder Lagoon islands	 Poland
Ghegheto	Lake Huron,  Ontario	 Canada
Giannutri	 Tuscan Archipelago	 Italy
Giants Tomb	Georgian Bay,  Ontario	 Canada
Gibbs	South Shetland Islands	Claimed by:
Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the United Kingdom
Gidicho	Lake Abaya	 Ethiopia
Gigha	Inner Hebrides	 Scotland
Giglio	 Tuscan Archipelago	 Italy
Gil	 British Columbia	 Canada
Gilbert	Mississippi River,  Missouri	 United States
Gilford	 British Columbia	 Canada
Gimsøya	Lofoten	 Norway
Gioura	Sporades	 Greece
Giudecca	 Venetian Lagoon	 Italy
Giske		 Norway
Gisløy		 Norway
Glims Holm	 Orkney Islands	 Scotland
Glines	Lake Winnipesaukee,  New Hampshire	 United States
Gloup Holm	 Shetland Islands	 Scotland
Glykiotissa		 Cyprus
Goat	Lough Erne	 Ireland
Goat	Whitsunday Islands,  Queensland	 Australia
Goat	Sydney Harbor	 Australia
Goat	Auckland Region	 New Zealand
Goat	Otago Harbour	 New Zealand
Goat	Niagara Falls  New York	 United States
Goat	 Rhode Island	 United States
Goat	 Maine	 United States
Goat	North Channel,  Ontario	 Canada
Goat	 South Carolina	 United States
Gödi-sziget		 Hungary
Godøy		 Norway
Goeree-Overflakkee	part of the Dutch province South Holland	 Netherlands
Gokceada	Aegean Islands	 Turkey
Golem Grad	Lake Prespa	 Macedonia
Goli otok	translates as "naked island"	 Croatia
La Gomera	 Canary Islands	 Spain
Goodin	Mississippi River, Minnesota	 United States
Goose Island	Great Salt Lake,  Utah	 United States
Goose	Lake Nipissing,  Ontario	 Canada
Goose	 British Columbia	 Canada
Goose	San Juan Islands,  Washington	 United States
Gooseberry	North Channel,  Ontario	 Canada
Gorée	Dakar	 Senegal
Gorgona		 Colombia
Gorgona	 Tuscan Archipelago	 Italy
Gossa		 Norway
Gotland		 Sweden
Gotska Sandön		 Sweden
Gough	 Tristan da Cunha	 British overseas territory of  Saint Helena, Ascension and Tristan da Cunha
Governor	Thimble Islands,  Connecticut	 United States
Governor	Georgian Bay,  Ontario	 Canada
Governors	Lake Winnipesaukee,  New Hampshire	 United States
Gower	Cumberland River,  Tennessee	 United States
Gozo	Għawdex, Maltese islands	 Malta
Graciosa	 Azores	 Portugal
Graciosa	 Canary Islands	 Spain
Graemsay	 Orkney Islands	 Scotland
Graham	Queen Elizabeth Islands,  Nunavut	 Canada
Graham	Queen Charlotte Islands,  British Columbia	 Canada
Gramatal Island	Beira Litoral Islands	 Portugal
Gran Canaria	 Canary Islands	 Spain
Granary	Islands of Gdańsk	 Poland
Grand Cayman	 Cayman Islands	 United Kingdom
Grand	Jason Islands of the  Falkland Islands	 United Kingdom
Grand	Balsam Lake,  Ontario	 Canada
Grand	 Louisiana	 United States
Grand	 Louisiana	 United States
Grand	Lake Champlain,  Vermont	 United States
Grand Manan	 New Brunswick	 Canada
Grand Terre	 Louisiana	 United States
Grande Comore	Comoros	 Comoros
Grande-Terre	 Guadeloupe, Lesser Antilles	 France
Grape	Lake Simcoe,  Ontario	 Canada
Gräsö		 Sweden
Gravelly	Lough Erne	 Ireland
Gravine	Mobile Bay,  Alabama	 United States
Gray	Georgian Bay,  Ontario	 Canada
Great Blasket	Blasket Islands	 Ireland
Great Britain		 United Kingdom
Great	 Falkland Islands	 United Kingdom
Great	Cork Harbour	 Ireland
Great	 Massachusetts	 United States
Great La Cloche	North Channel,  Ontario	 Canada
Great Manitou	Lake Nipissing,  Ontario	 Canada
Great Nicobar	Nicobar Islands	 India
Greater Mount Changtu	Zhoushan Archipelago	 China
Greater Mount Yang	Zhoushan Archipelago	 China
Greater Tunbs	Persian Gulf	 Iran
Green	 Queensland	 Australia
Green	 New South Wales	 Australia
Green	 Jersey, Channel Islands	 Crown dependency
Green	Isles of Scilly	 United Kingdom
Green	Poole Harbour	 United Kingdom
Green	Rideau River,  Ontario	 Canada
Green	Severn Sound,  Ontario	 Canada
Greene	Ottawa River,  Ontario	 Canada
Green	 Hong Kong	 China
Green	Taitung County	 Republic of China
Green	Red Sea	 Egypt
Greene	Lake Huron,  Ontario	 Canada
Greene	Lake Ontario,  Ontario	 Canada
Greenisland	Northern Ireland	 United Kingdom
Greenland 		 Denmark
Greenspond	 Newfoundland and Labrador	 Canada
Greenwich	South Shetland Islands	Claimed by:
Argentine Antarctica, Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the United Kingdom
Grenadier	Thousand Islands  New York	 United States
Grenadier	Saint Lawrence River  Ontario	 Canada
Greifswalder Oie		 Germany
Grgur		 Croatia
Gribbell	 British Columbia	 Canada
Griffith	Queen Elizabeth Islands,  Nunavut	 Canada
Griffith	Windmill Islands	Antarctica
Griffith	Georgian Bay,  Ontario	 Canada
Grimes	Mississippi River,  Illinois	 United States
Grímsey		 Iceland
Grindstone	Thousand Islands (Saint Lawrence River),  New York	 United States
Grindstone	Big Rideau Lake,  Ontario	 Canada
Grip		 Norway
Gris Bourbe	 Louisiana	 United States
Grisvågøy		 Norway
Gröde-Appelland	North Frisian Islands	 Germany
Groix	Morbihan,  Bretagne	 France
Grøtøy		 Norway
